timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,tcp_window_size,interval_time,direction
,,,,,,,,,
1639959767.981993,192.168.0.128,192.168.0.1,55764,53,17,81,0,0.0,1
1639959767.982052,192.168.0.128,192.168.0.1,55764,53,17,81,0,5.91278076171875e-05,1
1639959767.989984,192.168.0.1,192.168.0.128,53,55764,17,81,0,0.007931947708129883,0
1639959767.99017,192.168.0.1,192.168.0.128,53,55764,17,81,0,0.00018596649169921875,0
1639959767.990312,192.168.0.128,192.168.0.1,55764,53,17,81,0,0.00014209747314453125,1
1639959767.990352,192.168.0.128,192.168.0.1,55764,53,17,81,0,3.981590270996094e-05,1
1639959767.992724,192.168.0.1,192.168.0.128,53,55764,17,81,0,0.0023720264434814453,0
1639959767.993599,192.168.0.1,192.168.0.128,53,55764,17,81,0,0.0008749961853027344,0
,,,,,,,,,
1639959767.994659,192.168.0.128,192.168.0.1,40869,53,17,81,0,0.0,1
1639959767.994707,192.168.0.128,192.168.0.1,40869,53,17,81,0,4.8160552978515625e-05,1
1639959767.997115,192.168.0.1,192.168.0.128,53,40869,17,81,0,0.0024077892303466797,0
1639959767.9979,192.168.0.1,192.168.0.128,53,40869,17,81,0,0.0007851123809814453,0
1639959767.998037,192.168.0.128,192.168.0.1,40869,53,17,81,0,0.00013709068298339844,1
1639959767.998076,192.168.0.128,192.168.0.1,40869,53,17,81,0,3.886222839355469e-05,1
1639959768.000402,192.168.0.1,192.168.0.128,53,40869,17,81,0,0.0023260116577148438,0
1639959768.001177,192.168.0.1,192.168.0.128,53,40869,17,81,0,0.0007750988006591797,0
,,,,,,,,,
1639959768.002167,192.168.0.128,192.168.0.1,32770,53,17,81,0,0.0,1
1639959768.002213,192.168.0.128,192.168.0.1,32770,53,17,81,0,4.601478576660156e-05,1
1639959768.004732,192.168.0.1,192.168.0.128,53,32770,17,81,0,0.002518892288208008,0
1639959768.005472,192.168.0.1,192.168.0.128,53,32770,17,81,0,0.00074005126953125,0
1639959768.005613,192.168.0.128,192.168.0.1,32770,53,17,81,0,0.000141143798828125,1
1639959768.005652,192.168.0.128,192.168.0.1,32770,53,17,81,0,3.886222839355469e-05,1
